,model,dice,dice_group_0,dice_group_1,dice_group_2,dice_group_3,dice_group_4,iou,iou_group_0,iou_group_1,iou_group_2,iou_group_3,iou_group_4
0,"CE+Dice, Unet++ (resnet34) (26.1M)",93.33,92.44,96.65,96.99,96.91,97.90,87.80,86.25,93.53,94.19,94.12,95.88
1,"CE+Boundary, Unet++ (resnet34) (26.1M)",91.74,91.02,95.55,92.27,93.90,97.26,85.54,84.33,91.52,87.37,89.17,94.67
2,"CE+Dice, Unet++ (resnet101) (68.0M)",93.14,92.35,96.41,96.01,95.32,98.54,87.82,86.53,93.12,92.56,91.66,97.11
3,"CE+Boundary, Unet++ (resnet101) (68.0M)",92.91,92.03,96.04,96.69,96.75,97.32,87.11,85.61,92.41,93.63,93.73,94.79
4,"CE+Dice, Segformer (nvidia/mit-b0) (3.71M)",89.12,87.76,93.89,95.01,95.08,97.09,81.68,79.66,88.66,90.57,90.63,94.35
5,"CE+Boundary, Segformer (nvidia/mit-b0) (3.71M)",91.16,90.59,92.94,93.88,94.05,95.27,84.41,83.46,87.53,88.69,88.82,90.96
